ra,dec,obsID_200,obsID_277,obsID_444,uri_200,uri_277,uri_444,filename_200,filename_277,filename_444
79.65666666666667,-69.40713888888888,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
