ra,dec,ra_src,dec_src,obsID_200,obsID_277,obsID_444,uri_200,uri_277,uri_444,filename_200,filename_277,filename_444
76.37770762532863,52.8304993618998,76.37511004798517,52.82934137163069,92150318,94965180,92150206,mast:JWST/product/jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,mast:JWST/product/jw01537-o036_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits,jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,jw01537-o036_t001_nircam_clear-f277w_i2d.fits,jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits
76.37770762532863,52.8304993618998,76.37482304173555,52.83176460421121,92150318,94965180,92150206,mast:JWST/product/jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,mast:JWST/product/jw01537-o036_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits,jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,jw01537-o036_t001_nircam_clear-f277w_i2d.fits,jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits
76.37770762532863,52.8304993618998,76.37579183310278,52.829104015261706,92150318,94965180,92150206,mast:JWST/product/jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,mast:JWST/product/jw01537-o036_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits,jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,jw01537-o036_t001_nircam_clear-f277w_i2d.fits,jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits
76.37770762532863,52.8304993618998,76.37622521570965,52.829117680867505,92150318,94965180,92150206,mast:JWST/product/jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,mast:JWST/product/jw01537-o036_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits,jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,jw01537-o036_t001_nircam_clear-f277w_i2d.fits,jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits
76.37770762532863,52.8304993618998,76.3749698702072,52.830431106385355,92150318,94965180,92150206,mast:JWST/product/jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,mast:JWST/product/jw01537-o036_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits,jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,jw01537-o036_t001_nircam_clear-f277w_i2d.fits,jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits
76.37770762532863,52.8304993618998,76.37478798898597,52.832074138564764,92150318,94965180,92150206,mast:JWST/product/jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,mast:JWST/product/jw01537-o036_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits,jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,jw01537-o036_t001_nircam_clear-f277w_i2d.fits,jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits
76.37770762532863,52.8304993618998,76.37490611081941,52.83101074536976,92150318,94965180,92150206,mast:JWST/product/jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,mast:JWST/product/jw01537-o036_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits,jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,jw01537-o036_t001_nircam_clear-f277w_i2d.fits,jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits
76.37770762532863,52.8304993618998,76.37508654959161,52.829469651221864,92150318,94965180,92150206,mast:JWST/product/jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,mast:JWST/product/jw01537-o036_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits,jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,jw01537-o036_t001_nircam_clear-f277w_i2d.fits,jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits
76.37770762532863,52.8304993618998,76.37477504103357,52.8322099373344,92150318,94965180,92150206,mast:JWST/product/jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,mast:JWST/product/jw01537-o036_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits,jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,jw01537-o036_t001_nircam_clear-f277w_i2d.fits,jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits
76.37770762532863,52.8304993618998,76.37506857794952,52.82969138537739,92150318,94965180,92150206,mast:JWST/product/jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,mast:JWST/product/jw01537-o036_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits,jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,jw01537-o036_t001_nircam_clear-f277w_i2d.fits,jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits
76.37770762532863,52.8304993618998,76.37479597884652,52.83197331062104,92150318,94965180,92150206,mast:JWST/product/jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,mast:JWST/product/jw01537-o036_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits,jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,jw01537-o036_t001_nircam_clear-f277w_i2d.fits,jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits
76.37770762532863,52.8304993618998,76.37709668386752,52.831056034601765,92150318,94965180,92150206,mast:JWST/product/jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,mast:JWST/product/jw01537-o036_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits,jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,jw01537-o036_t001_nircam_clear-f277w_i2d.fits,jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits
76.37770762532863,52.8304993618998,76.37490824639313,52.83110972491958,92150318,94965180,92150206,mast:JWST/product/jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,mast:JWST/product/jw01537-o036_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits,jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,jw01537-o036_t001_nircam_clear-f277w_i2d.fits,jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits
76.37770762532863,52.8304993618998,76.3767535507123,52.832543171255296,92150318,94965180,92150206,mast:JWST/product/jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,mast:JWST/product/jw01537-o036_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits,jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,jw01537-o036_t001_nircam_clear-f277w_i2d.fits,jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits
76.37770762532863,52.8304993618998,76.37494194991338,52.83075783849701,92150318,94965180,92150206,mast:JWST/product/jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,mast:JWST/product/jw01537-o036_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits,jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,jw01537-o036_t001_nircam_clear-f277w_i2d.fits,jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits
76.37770762532863,52.8304993618998,76.37746189700643,52.83257060519788,92150318,94965180,92150206,mast:JWST/product/jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,mast:JWST/product/jw01537-o036_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits,jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,jw01537-o036_t001_nircam_clear-f277w_i2d.fits,jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits
76.37770762532863,52.8304993618998,76.37480895659704,52.83188731923598,92150318,94965180,92150206,mast:JWST/product/jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,mast:JWST/product/jw01537-o036_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits,jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,jw01537-o036_t001_nircam_clear-f277w_i2d.fits,jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits
76.37770762532863,52.8304993618998,76.3751490277783,52.8297126591201,92150318,94965180,92150206,mast:JWST/product/jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,mast:JWST/product/jw01537-o036_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits,jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,jw01537-o036_t001_nircam_clear-f277w_i2d.fits,jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits
76.37770762532863,52.8304993618998,76.3748446437092,52.831623825869315,92150318,94965180,92150206,mast:JWST/product/jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,mast:JWST/product/jw01537-o036_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits,jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,jw01537-o036_t001_nircam_clear-f277w_i2d.fits,jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits
76.37770762532863,52.8304993618998,76.37622026931027,52.83115441772699,92150318,94965180,92150206,mast:JWST/product/jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,mast:JWST/product/jw01537-o036_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits,jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,jw01537-o036_t001_nircam_clear-f277w_i2d.fits,jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits
76.37770762532863,52.8304993618998,76.37518494280624,52.83011632582299,92150318,94965180,92150206,mast:JWST/product/jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,mast:JWST/product/jw01537-o036_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits,jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,jw01537-o036_t001_nircam_clear-f277w_i2d.fits,jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits
76.37770762532863,52.8304993618998,76.37701484058444,52.83256084657629,92150318,94965180,92150206,mast:JWST/product/jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,mast:JWST/product/jw01537-o036_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits,jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,jw01537-o036_t001_nircam_clear-f277w_i2d.fits,jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits
76.37770762532863,52.8304993618998,76.37809145595082,52.831083246554236,92150318,94965180,92150206,mast:JWST/product/jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,mast:JWST/product/jw01537-o036_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits,jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,jw01537-o036_t001_nircam_clear-f277w_i2d.fits,jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits
76.37770762532863,52.8304993618998,76.3750879967588,52.82940979009503,92150318,94965180,92150206,mast:JWST/product/jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,mast:JWST/product/jw01537-o036_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits,jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,jw01537-o036_t001_nircam_clear-f277w_i2d.fits,jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits
76.37770762532863,52.8304993618998,76.37683934869524,52.83089470578596,92150318,94965180,92150206,mast:JWST/product/jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,mast:JWST/product/jw01537-o036_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits,jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,jw01537-o036_t001_nircam_clear-f277w_i2d.fits,jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits
76.37770762532863,52.8304993618998,76.37685606012941,52.83076093167041,92150318,94965180,92150206,mast:JWST/product/jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,mast:JWST/product/jw01537-o036_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits,jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,jw01537-o036_t001_nircam_clear-f277w_i2d.fits,jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits
76.37770762532863,52.8304993618998,76.37651827878139,52.83041743641212,92150318,94965180,92150206,mast:JWST/product/jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,mast:JWST/product/jw01537-o036_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits,jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,jw01537-o036_t001_nircam_clear-f277w_i2d.fits,jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits
76.37770762532863,52.8304993618998,76.37693130491394,52.830003246269676,92150318,94965180,92150206,mast:JWST/product/jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,mast:JWST/product/jw01537-o036_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits,jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,jw01537-o036_t001_nircam_clear-f277w_i2d.fits,jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits
76.37770762532863,52.8304993618998,76.37475592732177,52.83240524235753,92150318,94965180,92150206,mast:JWST/product/jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,mast:JWST/product/jw01537-o036_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits,jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,jw01537-o036_t001_nircam_clear-f277w_i2d.fits,jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits
76.37770762532863,52.8304993618998,76.37579431494882,52.83250387831026,92150318,94965180,92150206,mast:JWST/product/jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,mast:JWST/product/jw01537-o036_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits,jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,jw01537-o036_t001_nircam_clear-f277w_i2d.fits,jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits
76.37770762532863,52.8304993618998,76.37621414669226,52.83126764827345,92150318,94965180,92150206,mast:JWST/product/jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,mast:JWST/product/jw01537-o036_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits,jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,jw01537-o036_t001_nircam_clear-f277w_i2d.fits,jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits
76.37770762532863,52.8304993618998,76.37714833638645,52.832539900916025,92150318,94965180,92150206,mast:JWST/product/jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,mast:JWST/product/jw01537-o036_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits,jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,jw01537-o036_t001_nircam_clear-f277w_i2d.fits,jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits
76.37770762532863,52.8304993618998,76.37572641711566,52.83251120071152,92150318,94965180,92150206,mast:JWST/product/jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,mast:JWST/product/jw01537-o036_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits,jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,jw01537-o036_t001_nircam_clear-f277w_i2d.fits,jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits
76.37770762532863,52.8304993618998,76.37484881429852,52.831561671167634,92150318,94965180,92150206,mast:JWST/product/jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,mast:JWST/product/jw01537-o036_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits,jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,jw01537-o036_t001_nircam_clear-f277w_i2d.fits,jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits
76.37770762532863,52.8304993618998,76.37707312755553,52.83109925294646,92150318,94965180,92150206,mast:JWST/product/jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,mast:JWST/product/jw01537-o036_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits,jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,jw01537-o036_t001_nircam_clear-f277w_i2d.fits,jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits
76.37770762532863,52.8304993618998,76.37649942356526,52.83253205636275,92150318,94965180,92150206,mast:JWST/product/jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,mast:JWST/product/jw01537-o036_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits,jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,jw01537-o036_t001_nircam_clear-f277w_i2d.fits,jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits
76.37770762532863,52.8304993618998,76.37618687112627,52.83000804422198,92150318,94965180,92150206,mast:JWST/product/jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,mast:JWST/product/jw01537-o036_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits,jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,jw01537-o036_t001_nircam_clear-f277w_i2d.fits,jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits
76.37770762532863,52.8304993618998,76.3797647827156,52.830982036237174,92150318,94965180,92150206,mast:JWST/product/jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,mast:JWST/product/jw01537-o036_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits,jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,jw01537-o036_t001_nircam_clear-f277w_i2d.fits,jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits
76.37770762532863,52.8304993618998,76.37643303971012,52.83037141726155,92150318,94965180,92150206,mast:JWST/product/jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,mast:JWST/product/jw01537-o036_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits,jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,jw01537-o036_t001_nircam_clear-f277w_i2d.fits,jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits
76.37770762532863,52.8304993618998,76.37504806092682,52.830604988533466,92150318,94965180,92150206,mast:JWST/product/jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,mast:JWST/product/jw01537-o036_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits,jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,jw01537-o036_t001_nircam_clear-f277w_i2d.fits,jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits
76.37770762532863,52.8304993618998,76.37513579058084,52.82981694780367,92150318,94965180,92150206,mast:JWST/product/jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,mast:JWST/product/jw01537-o036_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits,jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,jw01537-o036_t001_nircam_clear-f277w_i2d.fits,jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits
76.37770762532863,52.8304993618998,76.37644951341578,52.83088092743194,92150318,94965180,92150206,mast:JWST/product/jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,mast:JWST/product/jw01537-o036_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits,jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,jw01537-o036_t001_nircam_clear-f277w_i2d.fits,jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits
76.37770762532863,52.8304993618998,76.37516972847526,52.82952636190451,92150318,94965180,92150206,mast:JWST/product/jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,mast:JWST/product/jw01537-o036_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits,jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,jw01537-o036_t001_nircam_clear-f277w_i2d.fits,jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits
76.37770762532863,52.8304993618998,76.3764252551621,52.82926283410465,92150318,94965180,92150206,mast:JWST/product/jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,mast:JWST/product/jw01537-o036_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits,jw01537-o038_t001_nircam_f200w-wlp8-sub400p_i2d.fits,jw01537-o036_t001_nircam_clear-f277w_i2d.fits,jw01537-o038_t001_nircam_f444w-f470n-sub400p_i2d.fits
79.65666666666667,-69.40713888888888,79.75493079026388,-69.42461125528739,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,79.74938397206523,-69.42345003803555,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,79.73450470015331,-69.43690917562454,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,79.75462474964452,-69.42505663785082,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,79.64343754704224,-69.39929493579027,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,79.74704644978249,-69.42111074780705,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,79.74647841428028,-69.42410311602822,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,79.72336450139936,-69.42103451700204,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
